tocar	spielen (Instrument); anfassen	Unidad 1
la guitarra	Gitarre	Unidad 1
bailas	du tanzt	Unidad 1
la salsa	Salsa	Unidad 1
el tango	Tango	Unidad 1
tocas	du spielst	Unidad 1
el instrumento	Instrument	Unidad 1
entonces	dann	Unidad 1
tener algo en común	etwas gemeinsam haben	Unidad 1
Grecia	Griechenland	Unidad 1
trabajo	ich arbeite	Unidad 1
trabajar	arbeiten	Unidad 1
el turismo	Tourismus	Unidad 1
participar (en)	teilnehmen (an)	Unidad 1
el congreso	Kongress	Unidad 1
internacional	international	Unidad 1
mis	meine	Unidad 1
el/la colega	Kollege/-in	Unidad 1
la conversación	Konversation	Unidad 1
viajar	reisen	Unidad 1
el teatro	Theater	Unidad 1
leer	lesen	Unidad 1
leo	ich lese	Unidad 1
mucho	viel	Unidad 1
¿Dónde?	Wo?	Unidad 1
¿Quién?	Wer? (Singular)	Unidad 1
¿Quiénes?	Wer? (Plural)	Unidad 1
¿Por qué?	Warum?	Unidad 1
¿Para qué?	Wozu?	Unidad 1
el motivo	Grund, Beweggrund	Unidad 1
solicitar	beantragen, sich bewerben um	Unidad 1
por amor	aus Liebe	Unidad 1
por	pro; durch; für; wegen	Unidad 1
el amor	Liebe	Unidad 1
beber	trinken	Unidad 1
el café	Kaffee	Unidad 1
el chili con carne	Chili con carne	Unidad 1
la carne	Fleisch	Unidad 1
el libro	Buch	Unidad 1
usar	benutzen, verwenden	Unidad 1
la palabra	Wort	Unidad 1
gratis	kostenlos, umsonst	Unidad 1
escuchar	(zu)hören	Unidad 1
el mate	Mate(-Tee)	Unidad 1
tampoco	auch nicht	Unidad 1
la comunicación	Kommunikation	Unidad 1
la práctica	Übung	Unidad 1
la gramática	Grammatik	Unidad 1
el capítulo	Kapitel	Unidad 1
el encuentro	Begegnung	Unidad 1
el/la desconocido/-a	Unbekannte/r	Unidad 1
la estación	Station, Bahnhof	Unidad 1
verdadero/-a	richtig, wahr	Unidad 1
falso/-a	falsch	Unidad 1
la presentación	Präsentation, Vorstellung	Unidad 1
la nacionalidad	Nationalität	Unidad 1
la estrategia	Strategie	Unidad 1
Esta es mi gente.	Das sind meine Freunde und Familie.	Unidad 2
la gente	Leute	Unidad 2
la uni	Uni (umg.)	Unidad 2
el tiempo	Zeit	Unidad 2
la comida	Essen	Unidad 2
feliz	glücklich	Unidad 2
el fin de semana	Wochenende	Unidad 2
el/la amigo/-a de toda la vida	alte/r Freund/in	Unidad 2
otra vez	nochmals	Unidad 2
el/la mejor amigo/-a	bester Freund / beste Freundin	Unidad 2
mejor	besser; beste/r/s	Unidad 2
¡Qué…!	Wie …!	Unidad 2
guapo/-a	hübsch, gut aussehend	Unidad 2
tus	deine	Unidad 2
los hermanos	Geschwister; Brüder	Unidad 2
el/la hermano/-a	Bruder / Schwester	Unidad 2
el buen rollo	gute Stimmung (umg.)	Unidad 2
el/la compañero/-a de clase	Klassenkamerad/in	Unidad 2
la pareja	Partner/in	Unidad 2
la foto(grafía)	Foto(grafie)	Unidad 2
creo que	ich glaube, …	Unidad 2
creer	glauben	Unidad 2
por ciento	Prozent	Unidad 2
entre	zwischen	Unidad 2
su	sein/e, ihr/e, Ihr/e	Unidad 2
el padre	Vater	Unidad 2
la madre	Mutter	Unidad 2
los hijos	(eigene) Kinder; Söhne	Unidad 2
el/la hijo/-a	Sohn / Tochter; Kind	Unidad 2
solo/-a	allein	Unidad 2
el/la compañero/-a de trabajo	Arbeitskollege/-in	Unidad 2
el trabajo	Arbeit	Unidad 2
el/la compañero/-a de estudios	Studienkollege/-in	Unidad 2
los abuelos	Großeltern	Unidad 2
el/la abuelo/-a	Großvater/-mutter	Unidad 2
los tíos	Onkel und Tante	Unidad 2
el/la tío/-a	Onkel / Tante	Unidad 2
los padres	Eltern	Unidad 2
el/la compañero/-a de piso	Mitbewohner/in	Unidad 2
el piso	Wohnung	Unidad 2
Estambul	Istanbul	Unidad 2
nuestro/-a	unser/e	Unidad 2
vuestro/-a	euer/e	Unidad 2
sus	seine, ihre, Ihre	Unidad 2
el/la hijo/-a único/-a	Einzelkind	Unidad 2
tener contacto (con)	Kontakt haben (zu)	Unidad 2
la escuela	Schule	Unidad 2
hablar de	sprechen über	Unidad 2
el problema	Problem	Unidad 2
la residencia	(Studenten-)Wohnheim	Unidad 2
siempre	immer	Unidad 2
el/la primo/-a	Cousin/e	Unidad 2
la situación	Situation, Lage	Unidad 2
cerca (de)	in der Nähe (von)	Unidad 2
ayudar	helfen	Unidad 2
el futuro	Zukunft	Unidad 2
todo/-a	ganz	Unidad 2
independiente	unabhängig	Unidad 2
pasar	verbringen	Unidad 2
el estado civil	Familienstand	Unidad 2
¿Con quién?	Mit wem?	Unidad 2
el aspecto	Aspekt; Aussehen	Unidad 2
estar	sein (Zustand/Ort)	Unidad 2
soltero/-a	ledig	Unidad 2
casado/-a	verheiratet	Unidad 2
separado/-a	getrennt	Unidad 2
divorciado/-a	geschieden	Unidad 2
recuerda	denke daran	Unidad 2
nuevo/-a	neu	Unidad 2
nos	uns	Unidad 2
presentar	vorstellen	Unidad 2
el premio	Preis, Auszeichnung	Unidad 2
ti	dich, dir	Unidad 2
bajo/-a	klein	Unidad 2
delgado/-a	schlank	Unidad 2
tener el pelo moreno	dunkle Haare haben	Unidad 2
moreno/-a	dunkel(haarig)	Unidad 2
corto/-a	kurz	Unidad 2
llevar	tragen	Unidad 2
la barba	(Voll-)Bart	Unidad 2
simpático/-a	sympathisch	Unidad 2
alegre	fröhlich	Unidad 2
optimista	optimistisch	Unidad 2
demasiado	zu (sehr)	Unidad 2
responsable	verantwortungsbewusst	Unidad 2
el hermano mayor	großer / älterer Bruder	Unidad 2
el cómic	Comic	Unidad 2
la música electrónica	elektronische Musik	Unidad 2
solo	nur	Unidad 2
el defecto	Fehler; Defekt	Unidad 2
compartir piso	in einer WG leben	Unidad 2
compartir	teilen	Unidad 2
no… nada	überhaupt nicht	Unidad 2
ni	nicht einmal	Unidad 2
el sándwich	Sandwich, belegtes Brot	Unidad 2
alto/-a	groß	Unidad 2
rubio/-a	blond	Unidad 2
largo/-a	lang	Unidad 2
normalmente	normalerweise	Unidad 2
las gafas	Brille	Unidad 2
la lentilla	(Kontakt-)Linse	Unidad 2
normal	normal	Unidad 2
divertido/-a	lustig	Unidad 2
trabajador/a	fleißig	Unidad 2
bastante	ziemlich	Unidad 2
constante	ausdauernd, beständig	Unidad 2
los apuntes	Mitschrift	Unidad 2
perfecto/-a	perfekt	Unidad 2
organizado/-a	ordentlich, strukturiert	Unidad 2
el carácter	Charakter	Unidad 2
gordo/-a	dick	Unidad 2
joven	jung	Unidad 2
los/las dos	beide	Unidad 2
un poco	ein wenig, ein bisschen	Unidad 2
me encanta	es gefällt mir sehr	Unidad 2
encantar	begeistern	Unidad 2
me gusta	mir gefällt, ich mag	Unidad 2
gustar	gefallen	Unidad 2
me aburre	mich langweilt	Unidad 2
aburrir	langweilen	Unidad 2
público/-a	öffentlich	Unidad 2
el/la participante	Teilnehmer/in	Unidad 2
interesar	interessieren	Unidad 2
la explicación	Erklärung	Unidad 2
en detalle	im Detail	Unidad 2
una vez a la semana	einmal in der Woche	Unidad 2
la vez	Mal	Unidad 2
visitar	besuchen, besichtigen	Unidad 2
el/la especialista	Spezialist/in	Unidad 2
el/la artista	Künstler/in	Unidad 2
que	der/die/das (Relativpronomen)	Unidad 2
particular	besonders, eigene/r/s	Unidad 2
el punto de vista	Standpunkt	Unidad 2
el/la mismo/-a	derselbe / dieselbe	Unidad 2
la ruta	Route, Weg	Unidad 2
si	wenn	Unidad 2
la respuesta	Antwort	Unidad 2
practicar deporte	Sport treiben	Unidad 2
estar en contacto (con)	in Kontakt stehen (mit)	Unidad 2
descubrir	entdecken	Unidad 2
crear	schaffen, erstellen	Unidad 2
la imagen	Bild	Unidad 2
impactante	beeindruckend	Unidad 2
el paseo	Spaziergang	Unidad 2
aprender a + inf	lernen (etwas zu tun)	Unidad 2
fotografiar	fotografieren	Unidad 2
el efecto	Wirkung, Effekt	Unidad 2
diferente	verschieden, unterschiedlich	Unidad 2
todos los / todas las	alle	Unidad 2
